,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Franco Armani,ar ARG,GK,37-145,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RiverPlate
1,Enzo Díaz,ar ARG,DF,28-093,8,8,712,7.9,0,0,0,0,0,0,2,0,0.1,0.1,1.1,1.2,18,18,56,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16,Matches,RiverPlate
2,Ezequiel Barco,ar ARG,"MF,FW",24-346,9,8,697,7.7,0,5,5,0,0,1,0,0,1.6,0.9,2.7,3.6,41,59,51,0.00,0.65,0.65,0.00,0.65,0.21,0.35,0.56,0.11,0.46,Matches,RiverPlate
3,Paulo Díaz,cl CHI,DF,29-197,8,8,675,7.5,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,5,24,0,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches,RiverPlate
4,Ignacio Fernández,ar ARG,"MF,FW",34-057,9,8,654,7.3,1,3,4,1,0,0,2,0,1.1,1.1,1.9,3.1,12,54,36,0.14,0.41,0.55,0.14,0.55,0.16,0.27,0.42,0.16,0.42,Matches,RiverPlate
5,Marcelo Herrera,ar ARG,DF,25-127,9,8,632,7.0,1,0,1,1,0,0,4,0,0.5,0.5,0.8,1.4,10,32,57,0.14,0.00,0.14,0.14,0.14,0.08,0.12,0.19,0.08,0.19,Matches,RiverPlate
6,Rodrigo Aliendro,ar ARG,MF,33-022,9,8,607,6.7,0,2,2,0,0,0,2,0,0.6,0.6,0.4,1.0,4,35,31,0.00,0.30,0.30,0.00,0.30,0.09,0.07,0.15,0.09,0.15,Matches,RiverPlate
7,Nicolas Fonseca,it ITA,MF,25-142,8,7,633,7.0,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.8,5,67,6,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11,Matches,RiverPlate
8,Leandro González Pirez,ar ARG,DF,32-012,7,7,602,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,6,25,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,RiverPlate
9,Miguel Borja,co COL,FW,31-043,8,7,564,6.3,9,0,9,9,0,0,0,0,4.5,4.5,0.5,5.0,5,15,38,1.44,0.00,1.44,1.44,1.44,0.71,0.08,0.79,0.71,0.79,Matches,RiverPlate
10,Facundo Colidio,ar ARG,FW,24-065,8,7,561,6.2,2,0,2,2,0,0,0,0,4.1,4.1,1.4,5.5,5,15,58,0.32,0.00,0.32,0.32,0.32,0.66,0.22,0.88,0.66,0.88,Matches,RiverPlate
11,Sebastián Boselli,uy URU,DF,20-096,3,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.5,1,23,2,0.00,0.33,0.33,0.00,0.33,0.05,0.12,0.17,0.05,0.17,Matches,RiverPlate
12,Pablo Solari,ar ARG,FW,22-353,4,3,226,2.5,3,1,4,3,0,0,0,0,1.1,1.1,0.2,1.3,10,10,36,1.19,0.40,1.59,1.19,1.59,0.44,0.09,0.53,0.44,0.53,Matches,RiverPlate
13,Franco Mastantuono,ar ARG,"FW,MF",16-208,8,2,280,3.1,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.1,16,16,35,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.36,0.31,0.36,Matches,RiverPlate
14,Rodrigo Villagra,ar ARG,MF,23-024,4,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,RiverPlate
15,Claudio Echeverri,ar ARG,MF,18-067,4,2,174,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,6,12,18,0.00,0.52,0.52,0.00,0.52,0.05,0.12,0.16,0.05,0.16,Matches,RiverPlate
16,Ramiro Funes Mori,ar ARG,DF,33-004,4,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,Matches,RiverPlate
17,Milton Casco,ar ARG,DF,35-333,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,RiverPlate
18,Agustín Ruberto,ar ARG,FW,18-055,6,0,140,1.6,1,0,1,1,0,0,0,0,1.6,1.6,0.0,1.6,2,1,4,0.64,0.00,0.64,0.64,0.64,1.03,0.00,1.03,1.03,1.03,Matches,RiverPlate
19,Agustín Sant'Anna,uy URU,DF,26-164,4,0,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,4,6,13,0.00,0.00,0.00,0.00,0.00,0.12,0.71,0.83,0.12,0.83,Matches,RiverPlate
20,Agustín Palavecino,ar ARG,"MF,FW",27-121,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,RiverPlate
21,Matías Kranevitter,ar ARG,MF,30-293,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RiverPlate
22,Ian Subiabre,ar ARG,"MF,FW",17-068,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches,RiverPlate
23,Héctor David Martínez,py PAR,DF,26-048,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RiverPlate
24,Ezequiel Centurión,ar ARG,GK,26-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RiverPlate
25,Tobías Leiva,ar ARG,MF,20-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RiverPlate
26,Jonás Luna,ar ARG,MF,18-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RiverPlate
27,Daniel Zabala,ar ARG,DF,21-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RiverPlate
28,Squad Total,,,28.4,9,99,810,9.0,17,13,30,17,0,1,20,0,16.8,16.0,11.7,27.7,157,453,451,1.89,1.44,3.33,1.89,3.33,1.87,1.30,3.16,1.78,3.08,,RiverPlate
29,Opponent Total,,,28.1,9,99,810,9.0,5,5,10,5,0,0,19,0,8.7,8.7,6.2,14.9,121,182,194,0.56,0.56,1.11,0.56,1.11,0.97,0.69,1.66,0.97,1.66,,RiverPlate
