,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,José Devecchi,ar ARG,GK,28-244,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tucuman
1,Matías Orihuela,ar ARG,DF,32-021,9,9,762,8.5,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.6,15,21,27,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.20,0.13,0.20,Matches,Tucuman
2,Marcelo Estigarribia,ar ARG,FW,28-304,8,8,638,7.1,0,1,1,0,0,0,1,0,2.4,2.4,0.9,3.3,5,17,42,0.00,0.14,0.14,0.00,0.14,0.35,0.12,0.47,0.35,0.47,Matches,Tucuman
3,Joaquín Pereyra,ar ARG,"MF,FW",25-099,7,7,630,7.0,0,0,0,0,0,0,0,0,0.7,0.7,1.6,2.3,22,51,40,0.00,0.00,0.00,0.00,0.00,0.10,0.23,0.32,0.10,0.32,Matches,Tucuman
4,Nicolás Romero,ar ARG,DF,20-102,7,7,624,6.9,0,0,0,0,0,0,4,1,0.2,0.2,0.0,0.2,6,15,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03,Matches,Tucuman
5,Adrián Guillermo Sánchez,ar ARG,MF,24-300,7,7,558,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,10,37,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,Tucuman
6,Nicolás Castro,ar ARG,MF,33-207,9,7,526,5.8,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Tucuman
7,Francisco Flores,ar ARG,DF,22-058,7,6,553,6.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,Tucuman
8,Renzo Tesuri,ar ARG,MF,27-276,7,6,465,5.2,0,0,0,0,0,0,1,0,0.3,0.3,0.9,1.2,10,19,35,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.24,0.07,0.24,Matches,Tucuman
9,Mateo Coronel,ar ARG,"FW,MF",25-137,9,5,484,5.4,1,0,1,1,0,0,1,0,1.8,1.8,0.9,2.7,11,13,50,0.19,0.00,0.19,0.19,0.19,0.33,0.17,0.50,0.33,0.50,Matches,Tucuman
10,Agustín Lagos,ar ARG,DF,22-152,5,5,440,4.9,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.7,4,29,14,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15,Matches,Tucuman
11,Néstor Breitenbruch,ar ARG,DF,28-178,6,5,432,4.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,5,18,10,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07,Matches,Tucuman
12,Guillermo Acosta,ar ARG,MF,35-130,5,5,431,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,9,36,7,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14,Matches,Tucuman
13,Justo Giani,ar ARG,"MF,FW",24-337,8,5,375,4.2,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,6,15,43,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19,Matches,Tucuman
14,Gianluca Ferrari,ar ARG,DF,26-253,3,3,252,2.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches,Tucuman
15,Gonzalo Paz,ar ARG,DF,30-277,4,3,218,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,Tucuman
16,Mateo Bajamich,ar ARG,"FW,MF",24-219,8,1,245,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6,13,23,0.00,0.00,0.00,0.00,0.00,0.20,0.06,0.26,0.20,0.26,Matches,Tucuman
17,Nicolás Servetto,ar ARG,"FW,MF",27-348,6,1,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,7,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12,Matches,Tucuman
18,Sergio Ortíz,ar ARG,"MF,DF",23-015,6,0,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,Tucuman
19,Francisco Bonfiglio,es ESP,"FW,MF",22-067,4,0,71,0.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.46,0.46,0.46,Matches,Tucuman
