,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Marcelo Barovero,ar ARG,GK,40-020,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Banfield
1,Alejandro Maciel,ar ARG,DF,26-322,9,9,810,9.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,17,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,Banfield
2,Yvo Calleros,uy URU,MF,25-361,9,9,762,8.5,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,1,18,0,0.00,0.12,0.12,0.00,0.12,0.03,0.05,0.08,0.03,0.08,Matches,Banfield
3,Ignacio Rodríguez,ar ARG,MF,22-016,9,9,675,7.5,0,1,1,0,0,0,2,0,1.5,1.5,0.5,2.0,14,16,36,0.00,0.13,0.13,0.00,0.13,0.21,0.06,0.27,0.21,0.27,Matches,Banfield
4,Emanuel Insúa,ar ARG,DF,32-334,8,8,720,8.0,0,0,0,0,0,0,2,0,0.2,0.2,0.7,0.9,21,25,11,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11,Matches,Banfield
5,Milton Giménez,ar ARG,FW,27-210,8,8,689,7.7,3,0,3,3,0,0,2,0,1.9,1.9,0.7,2.6,11,13,39,0.39,0.00,0.39,0.39,0.39,0.25,0.10,0.34,0.25,0.34,Matches,Banfield
6,Ezequiel Bonifacio,ar ARG,DF,29-305,8,7,635,7.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,21,42,17,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches,Banfield
7,Geronimo Rivera,ar ARG,MF,20-204,9,6,573,6.4,3,0,3,3,0,0,1,0,1.3,1.3,0.9,2.2,16,8,49,0.47,0.00,0.47,0.47,0.47,0.21,0.14,0.35,0.21,0.35,Matches,Banfield
8,Jesús Soraire,ar ARG,MF,35-097,6,6,454,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,45,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,Banfield
9,Ezequiel Cañete,ar ARG,MF,24-266,7,6,445,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,5,18,6,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,Matches,Banfield
