,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Diego Matías Rodríguez,ar ARG,GK,34-258,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ArgentinosJun
1,Alan Lescano,ar ARG,MF,22-119,9,9,745,8.3,4,1,5,4,0,0,2,0,2.8,2.8,0.9,3.7,11,31,18,0.48,0.12,0.60,0.48,0.60,0.34,0.11,0.45,0.34,0.45,Matches,ArgentinosJun
2,Maximiliano Romero,ar ARG,FW,25-060,9,9,662,7.4,2,1,3,2,0,0,1,0,1.4,1.4,1.8,3.2,5,5,23,0.27,0.14,0.41,0.27,0.41,0.20,0.24,0.44,0.20,0.44,Matches,ArgentinosJun
3,Tobías Palacio,ar ARG,DF,17-119,9,8,753,8.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,12,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,ArgentinosJun
4,Román Vega,ar ARG,DF,20-068,8,7,636,7.1,0,0,0,0,0,0,1,0,0.0,0.0,0.9,1.0,27,16,21,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.14,Matches,ArgentinosJun
5,Jonathan Galván,ar ARG,DF,31-258,7,7,557,6.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,20,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches,ArgentinosJun
6,Leonardo Heredia,ar ARG,FW,28-058,7,7,508,5.6,3,0,3,2,1,1,0,0,2.9,2.1,0.0,2.1,7,6,29,0.53,0.00,0.53,0.35,0.35,0.52,0.00,0.52,0.38,0.38,Matches,ArgentinosJun
7,Franco Moyano,ar ARG,MF,26-178,7,6,549,6.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,22,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,Matches,ArgentinosJun
8,Nicolás Oróz,ar ARG,"MF,FW",29-343,7,6,464,5.2,0,3,3,0,0,0,0,0,0.2,0.2,0.9,1.1,8,27,18,0.00,0.58,0.58,0.00,0.58,0.04,0.17,0.21,0.04,0.21,Matches,ArgentinosJun
9,Fernando Meza,ar ARG,DF,33-354,8,5,508,5.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,18,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches,ArgentinosJun
