,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Agustín Cardozo,ar ARG,MF,26-284,9,9,810,9.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,46,7,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,Matches,Tigre
1,Matías Tagliamonte,ar ARG,GK,26-019,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
2,Gian Nardelli,ar ARG,DF,23-364,8,8,695,7.7,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,2,16,2,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09,Matches,Tigre
3,Brahian Alemán,uy URU,MF,34-077,8,8,581,6.5,0,0,0,0,0,0,1,1,0.9,0.9,0.8,1.7,9,35,26,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.26,0.14,0.26,Matches,Tigre
4,Martín Ortega,ar ARG,DF,24-202,7,6,540,6.0,1,0,1,1,0,0,0,0,0.1,0.1,0.9,1.0,15,12,32,0.17,0.00,0.17,0.17,0.17,0.02,0.14,0.17,0.02,0.17,Matches,Tigre
5,Facundo Giacopuzzi,ar ARG,DF,22-318,6,6,496,5.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,Tigre
6,Nahuel Génez,ar ARG,DF,20-265,6,5,475,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,13,17,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06,Matches,Tigre
7,Martin Garay,ar ARG,"MF,DF",24-271,6,5,427,4.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.2,5,17,23,0.00,0.21,0.21,0.00,0.21,0.02,0.03,0.05,0.02,0.05,Matches,Tigre
8,Blas Armoa,py PAR,"FW,MF",24-035,8,5,398,4.4,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,10,4,40,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13,Matches,Tigre
9,Augusto Aguirre,ar ARG,DF,24-220,6,5,382,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Tigre
