,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Agustín Cardozo,ar ARG,MF,26-279,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,42,5,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,Matches,Tigre
1,Matías Tagliamonte,ar ARG,GK,26-014,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
2,Gian Nardelli,ar ARG,DF,23-359,7,7,605,6.7,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,2,11,1,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,Tigre
3,Brahian Alemán,uy URU,MF,34-072,7,7,525,5.8,0,0,0,0,0,0,1,1,0.9,0.9,0.7,1.7,7,31,24,0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.28,0.16,0.28,Matches,Tigre
4,Martín Ortega,ar ARG,DF,24-197,6,5,450,5.0,1,0,1,1,0,0,0,0,0.1,0.1,0.8,1.0,13,10,23,0.20,0.00,0.20,0.20,0.20,0.03,0.17,0.20,0.03,0.20,Matches,Tigre
5,Facundo Giacopuzzi,ar ARG,DF,22-313,5,5,406,4.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
6,Augusto Aguirre,ar ARG,DF,24-215,6,5,382,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Tigre
7,Blas Armoa,py PAR,"FW,MF",24-030,7,5,365,4.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.6,10,4,37,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14,Matches,Tigre
8,Nahuel Génez,ar ARG,DF,20-260,5,4,385,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,3,9,13,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches,Tigre
9,Martin Garay,ar ARG,"MF,DF",24-266,5,4,355,3.9,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.2,5,20,18,0.00,0.25,0.25,0.00,0.25,0.01,0.04,0.05,0.01,0.05,Matches,Tigre
10,Pablo Adorno,py PAR,DF,28-027,4,4,330,3.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,Tigre
11,Gonzalo Flores,ar ARG,FW,22-011,4,4,264,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,2,2,7,0.00,0.34,0.34,0.00,0.34,0.02,0.09,0.11,0.02,0.11,Matches,Tigre
12,Juan Sánchez Miño,ar ARG,"DF,FW",34-063,4,4,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,18,7,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10,Matches,Tigre
13,Ezequiel Forclaz,ar ARG,"MF,FW",20-336,8,3,355,3.9,2,0,2,2,0,0,3,0,0.8,0.8,0.2,1.0,5,13,22,0.51,0.00,0.51,0.51,0.51,0.21,0.04,0.25,0.21,0.25,Matches,Tigre
