,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Juan Cozzani,ar ARG,GK,25-149,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Platense
1,Ignacio Vázquez,ar ARG,DF,26-265,8,8,720,8.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Platense
2,Iván Gómez,ar ARG,MF,27-007,8,8,694,7.7,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,10,33,19,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15,Matches,Platense
3,Leonel Picco,ar ARG,"DF,MF",24-136,7,7,555,6.2,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,2,18,2,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.17,0.14,0.17,Matches,Platense
4,Sasha Marcich,ar ARG,"DF,MF",25-282,7,6,564,6.3,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.8,12,19,37,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.12,0.06,0.12,Matches,Platense
5,Luciano Ferreyra,ar ARG,"MF,FW",22-016,8,6,547,6.1,0,0,0,0,0,0,0,0,1.2,1.2,1.0,2.2,27,23,41,0.00,0.00,0.00,0.00,0.00,0.19,0.16,0.35,0.19,0.35,Matches,Platense
6,Gastón Suso,ar ARG,DF,32-360,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,3,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,Platense
7,Ronaldo Martínez,py PAR,"FW,MF",27-316,8,5,464,5.2,1,1,2,1,0,0,2,0,1.5,1.5,1.3,2.8,4,8,24,0.19,0.19,0.39,0.19,0.39,0.29,0.25,0.53,0.29,0.53,Matches,Platense
8,Juan Saborido,ar ARG,DF,25-316,4,4,336,3.7,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,7,9,11,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16,Matches,Platense
9,Raúl Lozano,ar ARG,"DF,MF",26-186,4,4,271,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,5,11,19,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16,Matches,Platense
10,Braian Rivero,ar ARG,MF,28-013,4,4,261,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,12,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,Matches,Platense
11,Lisandro Montenegro,ar ARG,"MF,FW",20-345,6,3,292,3.2,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,9,8,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.18,0.11,0.18,Matches,Platense
12,Lucas Ocampo,uy URU,"MF,FW",26-104,7,3,289,3.2,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,7,18,17,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.21,0.15,0.21,Matches,Platense
13,Gabriel Hachen,ar ARG,"FW,MF",33-142,5,3,282,3.1,1,0,1,1,0,0,0,0,1.2,1.2,1.2,2.5,3,23,21,0.32,0.00,0.32,0.32,0.32,0.40,0.39,0.78,0.40,0.78,Matches,Platense
14,Fernando Juárez,ar ARG,MF,25-196,5,3,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,2,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29,Matches,Platense
15,Carlos Villalba,ar ARG,MF,25-231,6,2,242,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,Platense
16,Oscar Salomón,ar ARG,DF,24-350,3,2,189,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,3,9,1,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17,Matches,Platense
17,Maximiliano Urruti,ar ARG,FW,33-013,3,2,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,1,12,0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.21,0.12,0.21,Matches,Platense
18,Mateo Pellegrino,ar ARG,FW,23-005,7,1,192,2.1,1,0,1,1,0,0,1,0,1.5,1.5,0.0,1.5,2,5,10,0.47,0.00,0.47,0.47,0.47,0.69,0.00,0.69,0.69,0.69,Matches,Platense
19,Gonzalo Valdivia,ar ARG,"DF,MF",22-336,3,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Platense
20,Ciro Rius,ar ARG,"DF,MF",35-131,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,1,5,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.22,0.21,0.22,Matches,Platense
21,Facundo Russo,ar ARG,MF,23-185,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Platense
22,Alan Marinelli,ar ARG,"MF,DF",24-334,4,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,9,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Platense
23,Agustín Obando,ar ARG,"FW,MF",23-361,2,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Platense
24,Joaquín Blázquez,ar ARG,GK,23-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Platense
25,Juan Pignani,ar ARG,DF,22-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Platense
26,Agustin Quiroga,ar ARG,GK,21-335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Platense
27,Squad Total,,,26.5,8,88,720,8.0,3,1,4,3,0,0,18,0,9.6,9.6,7.0,16.6,106,238,259,0.37,0.12,0.50,0.37,0.50,1.20,0.87,2.07,1.20,2.07,,Platense
28,Opponent Total,,,27.3,8,88,720,8.0,10,9,19,10,0,0,19,1,8.1,8.1,5.6,13.7,95,240,240,1.25,1.13,2.37,1.25,2.37,1.01,0.70,1.71,1.01,1.71,,Platense
