,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Ignacio Arce,ar ARG,GK,31-336,9,9,810,9.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,DeportivoRiestra
1,Jonatan Goitía,ar ARG,DF,29-220,9,9,764,8.5,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,DeportivoRiestra
2,Milton Céliz,ar ARG,"MF,FW",31-228,9,9,747,8.3,1,0,1,1,0,0,3,0,1.2,1.2,0.4,1.6,5,29,23,0.12,0.00,0.12,0.12,0.12,0.15,0.04,0.19,0.15,0.19,Matches,DeportivoRiestra
3,Nicolás Caro,ar ARG,DF,28-310,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,4,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,DeportivoRiestra
4,Alan Barrionuevo,ar ARG,DF,27-067,8,6,573,6.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,28,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,DeportivoRiestra
5,Nicolás Benegas,ar ARG,FW,28-008,9,6,534,5.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,5,16,32,0.00,0.17,0.17,0.00,0.17,0.12,0.11,0.23,0.12,0.23,Matches,DeportivoRiestra
6,Maximiliano Rodríguez,ar ARG,"DF,MF",36-024,9,6,522,5.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,2,12,9,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06,Matches,DeportivoRiestra
7,Jonathan Herrera,ar ARG,"FW,MF",32-175,7,5,523,5.8,1,1,2,1,0,0,1,0,0.9,0.9,0.3,1.2,11,4,34,0.17,0.17,0.34,0.17,0.34,0.15,0.06,0.21,0.15,0.21,Matches,DeportivoRiestra
8,Jonathan Goya,ar ARG,MF,34-361,6,5,454,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,1,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,DeportivoRiestra
9,Nahuel Iribarren,ar ARG,DF,36-036,5,5,434,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
10,Nicolas Dematei,ar ARG,DF,36-111,5,5,417,4.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,13,4,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05,Matches,DeportivoRiestra
11,Pedro Ramírez,ar ARG,"DF,MF",23-340,6,5,361,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,4,10,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,DeportivoRiestra
12,Walter Acuña,ar ARG,"MF,FW",32-005,6,5,353,3.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,10,19,23,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.20,0.10,0.20,Matches,DeportivoRiestra
13,Nicolás Sansotre,ar ARG,DF,30-183,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,8,8,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches,DeportivoRiestra
14,William Machado,uy URU,MF,29-283,4,3,237,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
15,Gustavo Fernández,ar ARG,FW,33-218,6,2,254,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,14,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches,DeportivoRiestra
16,Guillermo Pereira,ar ARG,"MF,DF",30-053,4,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,8,7,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16,Matches,DeportivoRiestra
17,Ramón Gonzalez,ar ARG,FW,21-345,3,2,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,DeportivoRiestra
18,Mauro Ortiz,ar ARG,MF,29-164,3,2,118,1.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,5,5,7,0.76,0.00,0.76,0.76,0.76,0.37,0.05,0.42,0.37,0.42,Matches,DeportivoRiestra
19,Joaquín Borja,ar ARG,"MF,FW",22-046,3,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
20,Tomás Villoldo,ar ARG,DF,29-010,2,1,59,0.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,DeportivoRiestra
21,José Méndez,ar ARG,"MF,FW",30-347,4,0,160,1.8,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,6,7,15,0.00,0.56,0.56,0.00,0.56,0.06,0.28,0.33,0.06,0.33,Matches,DeportivoRiestra
22,Gonzalo Bravo,ar ARG,"MF,FW",33-296,5,0,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,7,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10,Matches,DeportivoRiestra
23,Leonardo Landriel,ar ARG,"DF,MF",27-239,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
24,Delfor Minervino,ar ARG,DF,27-334,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
25,Pablo Monje,ar ARG,MF,27-032,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
26,Enzo Avaro,ar ARG,DF,24-296,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31,Matches,DeportivoRiestra
27,Gabriel Cañete,ar ARG,"DF,FW",25-015,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DeportivoRiestra
28,Gustavo Benítez,ar ARG,DF,38-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
29,Maximiliano Brito,uy URU,FW,32-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
30,Juan Dobboletta,ar ARG,GK,31-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
31,Nahuel Manganelli,ar ARG,GK,23-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
32,Yaison Murillo,co COL,DF,30-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
33,Samuel Portillo,py PAR,FW,29-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DeportivoRiestra
34,Squad Total,,,31.0,9,99,810,9.0,3,3,6,3,0,0,23,0,5.3,5.3,3.7,9.0,70,209,208,0.33,0.33,0.67,0.33,0.67,0.59,0.41,1.00,0.59,1.00,,DeportivoRiestra
35,Opponent Total,,,27.5,9,99,810,9.0,12,8,20,11,1,1,9,2,13.0,12.2,8.9,21.1,146,361,350,1.33,0.89,2.22,1.22,2.11,1.45,0.98,2.43,1.36,2.34,,DeportivoRiestra
