,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Santi Ramos Mingo,ar ARG,DF,22-109,9,9,810,9.0,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,8,29,0,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,Matches,DefensayJust
1,Nicolás Tripichio,ar ARG,"DF,MF",28-064,9,9,802,8.9,1,1,2,1,0,0,1,0,0.6,0.6,0.4,1.0,14,49,35,0.11,0.11,0.22,0.11,0.22,0.07,0.04,0.11,0.07,0.11,Matches,DefensayJust
2,Nicolás Fernández,ar ARG,FW,28-030,9,9,793,8.8,2,1,3,2,0,0,0,0,2.6,2.6,1.3,4.0,13,22,36,0.23,0.11,0.34,0.23,0.34,0.30,0.15,0.45,0.30,0.45,Matches,DefensayJust
3,Gastón Togni,ar ARG,FW,26-171,9,9,782,8.7,3,1,4,3,0,0,0,0,1.5,1.5,1.4,3.0,24,14,85,0.35,0.12,0.46,0.35,0.46,0.17,0.16,0.34,0.17,0.34,Matches,DefensayJust
4,Alexis Soto,ar ARG,DF,30-141,9,9,775,8.6,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,19,50,33,0.00,0.12,0.12,0.00,0.12,0.00,0.05,0.06,0.00,0.06,Matches,DefensayJust
5,Julián López,ar ARG,MF,24-061,9,9,760,8.4,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,11,55,4,0.00,0.12,0.12,0.00,0.12,0.02,0.06,0.08,0.02,0.08,Matches,DefensayJust
6,Emanuel Aguilera,ar ARG,DF,34-272,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,20,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,DefensayJust
7,Cristopher Fiermarin,uy URU,GK,26-068,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
8,Luciano Ramón Herrera,ar ARG,FW,27-283,9,8,646,7.2,1,0,1,1,0,0,1,0,,,,,,,,0.14,0.00,0.14,0.14,0.14,,,,,,Matches,DefensayJust
9,Gabriel Alanís,ar ARG,"MF,FW",29-359,7,5,405,4.5,1,1,2,1,0,0,1,0,0.9,0.9,0.1,1.1,13,8,31,0.22,0.22,0.44,0.22,0.44,0.21,0.03,0.24,0.21,0.24,Matches,DefensayJust
10,Kevin Lopez,ar ARG,MF,22-072,8,4,410,4.6,0,2,2,0,0,0,1,0,0.1,0.1,0.8,0.9,11,31,14,0.00,0.44,0.44,0.00,0.44,0.03,0.17,0.20,0.03,0.20,Matches,DefensayJust
11,Ezequiel Cannavo,ar ARG,DF,21-271,5,4,291,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,10,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,DefensayJust
12,Rodrigo Bogarín,py PAR,MF,26-290,5,4,282,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.6,7,20,5,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.19,0.14,0.19,Matches,DefensayJust
13,Franco Romero,ar ARG,"MF,FW",23-321,5,1,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
