,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,William Alarcón,cl CHI,MF,23-105,8,8,720,8.0,2,2,4,2,0,0,1,0,0.3,0.3,1.6,2.0,13,71,13,0.25,0.25,0.50,0.25,0.50,0.04,0.21,0.25,0.04,0.25,Matches,CAHuracan
1,Hernán Galíndez,ec ECU,GK,36-340,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
2,Héctor Fértoli,ar ARG,"MF,FW",29-092,8,8,614,6.8,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,16,19,44,0.00,0.15,0.15,0.00,0.15,0.01,0.15,0.17,0.01,0.17,Matches,CAHuracan
3,Rodrigo Echeverría,cl CHI,MF,28-322,7,7,584,6.5,0,0,0,0,0,0,2,1,0.4,0.4,0.1,0.4,2,19,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches,CAHuracan
4,Fernando Tobio,ar ARG,DF,34-138,7,7,525,5.8,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,CAHuracan
5,Walter Mazzantti,ar ARG,"MF,FW",27-181,7,7,488,5.4,2,0,2,2,0,0,1,0,1.3,1.3,0.1,1.4,11,6,27,0.37,0.00,0.37,0.37,0.37,0.25,0.01,0.26,0.25,0.26,Matches,CAHuracan
6,Lucas Carrizo,ar ARG,DF,26-289,6,6,531,5.9,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.2,3,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,CAHuracan
7,Ignacio Pussetto,ar ARG,FW,28-074,7,5,484,5.4,1,0,1,1,0,0,2,0,0.8,0.8,0.5,1.3,8,10,36,0.19,0.00,0.19,0.19,0.19,0.14,0.09,0.23,0.14,0.23,Matches,CAHuracan
8,César Ibáñez,ar ARG,DF,24-261,5,5,424,4.7,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,11,14,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,CAHuracan
9,Hernán De La Fuente,ar ARG,DF,27-057,7,4,466,5.2,1,0,1,1,0,0,0,0,0.5,0.5,0.9,1.4,8,10,11,0.19,0.00,0.19,0.19,0.19,0.10,0.17,0.28,0.10,0.28,Matches,CAHuracan
10,Leandro Garate,ar ARG,FW,30-184,7,4,387,4.3,0,0,0,0,0,0,1,0,1.9,1.9,0.2,2.0,5,6,14,0.00,0.00,0.00,0.00,0.00,0.43,0.04,0.47,0.43,0.47,Matches,CAHuracan
11,Lucas Souto,ar ARG,DF,25-145,4,4,200,2.2,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,9,11,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,CAHuracan
12,Fabio Pereyra,ar ARG,DF,34-033,5,3,297,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
13,Guillermo Benítez,ar ARG,DF,30-087,4,3,290,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,3,11,10,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.07,0.09,Matches,CAHuracan
14,Franco Alfonso,ar ARG,"MF,FW",21-305,7,3,288,3.2,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,6,6,13,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18,Matches,CAHuracan
15,Alan Soñora,us USA,"MF,FW",25-214,4,3,229,2.5,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.4,4,11,9,0.00,0.39,0.39,0.00,0.39,0.01,0.13,0.14,0.01,0.14,Matches,CAHuracan
16,Andrés Roa,co COL,"FW,MF",30-284,3,2,111,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,5,11,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13,Matches,CAHuracan
