,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Sergio Romero,ar ARG,GK,37-016,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BocaJuniors
1,Miguel Merentiel,uy URU,FW,28-014,9,9,730,8.1,3,1,4,3,0,0,0,0,4.8,4.8,1.1,5.9,8,15,56,0.37,0.12,0.49,0.37,0.49,0.59,0.14,0.73,0.59,0.73,Matches,BocaJuniors
2,Kevin Zenon,ar ARG,"MF,FW",22-223,9,8,739,8.2,1,1,2,1,0,0,0,0,1.6,1.6,3.9,5.5,34,76,59,0.12,0.12,0.24,0.12,0.24,0.20,0.48,0.67,0.20,0.67,Matches,BocaJuniors
3,Jorge Figal,ar ARG,DF,29-341,8,8,720,8.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,1,19,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,BocaJuniors
4,Cristian Lema,ar ARG,DF,33-351,8,8,720,8.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,6,35,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,BocaJuniors
5,Luis Advíncula,pe PER,"DF,MF",34-007,9,8,697,7.7,0,1,1,0,0,0,0,0,0.2,0.2,1.3,1.5,21,31,57,0.00,0.13,0.13,0.00,0.13,0.02,0.17,0.19,0.02,0.19,Matches,BocaJuniors
6,Lautaro Blanco,ar ARG,DF,25-019,7,6,532,5.9,0,2,2,0,0,0,1,0,0.0,0.0,0.9,0.9,25,19,35,0.00,0.34,0.34,0.00,0.34,0.00,0.15,0.15,0.00,0.15,Matches,BocaJuniors
7,Jorman Campuzano,co COL,MF,27-314,6,6,470,5.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,6,30,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,BocaJuniors
8,Guillermo Matías Fernández,ar ARG,MF,32-150,5,5,429,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,31,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,BocaJuniors
9,Edinson Cavani,uy URU,FW,37-024,6,4,351,3.9,3,0,3,2,1,1,1,0,3.3,2.5,0.2,2.7,0,4,20,0.77,0.00,0.77,0.51,0.51,0.85,0.06,0.91,0.65,0.70,Matches,BocaJuniors
