,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Sebastián Valdez,ar ARG,DF,28-124,9,9,810,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,12,36,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
1,Pablo Minissale,ar ARG,DF,23-056,9,8,723,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,CCCordoba
2,Florián Monzón,ar ARG,FW,23-066,8,8,661,7.3,1,0,1,1,0,0,1,0,1.1,1.1,0.8,1.9,5,19,42,0.14,0.00,0.14,0.14,0.14,0.15,0.10,0.25,0.15,0.25,Matches,CCCordoba
3,Rodrigo Atencio,ar ARG,MF,21-253,9,8,594,6.6,0,2,2,0,0,0,2,0,0.3,0.3,0.6,0.9,5,21,15,0.00,0.30,0.30,0.00,0.30,0.04,0.08,0.13,0.04,0.13,Matches,CCCordoba
4,Dardo Miloc,ar ARG,"MF,DF",33-145,7,7,630,7.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.5,1,22,1,0.14,0.00,0.14,0.14,0.14,0.05,0.02,0.07,0.05,0.07,Matches,CCCordoba
5,Tomás Molina,ar ARG,FW,28-332,7,6,514,5.7,2,0,2,2,0,0,0,0,1.4,1.4,0.0,1.4,11,9,41,0.35,0.00,0.35,0.35,0.35,0.24,0.01,0.25,0.24,0.25,Matches,CCCordoba
6,Enzo Kalinski,ar ARG,MF,36-365,9,6,438,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,7,23,15,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.14,0.02,0.14,Matches,CCCordoba
7,Manuel García,ar ARG,MF,24-272,8,5,496,5.5,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,5,18,12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03,Matches,CCCordoba
8,Andrés Mehring,ar ARG,GK,29-325,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
9,Fernando Torrent,ar ARG,DF,32-159,5,5,378,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,5,12,22,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12,Matches,CCCordoba
10,Juan Meli,ar ARG,DF,23-190,7,4,482,5.4,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.19,0.19,0.00,0.19,,,,,,Matches,CCCordoba
11,Mateo Sanabria,ar ARG,"MF,FW",19-344,7,3,329,3.7,0,0,0,0,0,0,0,0,1.2,1.2,0.1,1.3,16,4,25,0.00,0.00,0.00,0.00,0.00,0.33,0.02,0.35,0.33,0.35,Matches,CCCordoba
12,Luis Ingolotti,ar ARG,GK,24-055,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
13,Santiago Laquidaín,ar ARG,DF,22-225,3,3,189,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,CCCordoba
14,Garrido Bigolin,ar ARG,MF,26-200,6,2,271,3.0,1,0,1,1,0,0,2,0,,,,,,,,0.33,0.00,0.33,0.33,0.33,,,,,,Matches,CCCordoba
15,Matías Godoy,ar ARG,"FW,MF",22-059,5,2,268,3.0,0,0,0,0,0,0,2,0,0.7,0.7,0.2,0.9,5,4,23,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.31,0.24,0.31,Matches,CCCordoba
16,Thiago Nuss,ar ARG,"MF,FW",23-036,6,2,229,2.5,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,4,4,21,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.14,0.10,0.14,Matches,CCCordoba
17,Walter Montoya,ar ARG,MF,30-232,6,2,184,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05,Matches,CCCordoba
18,José Gómez,ar ARG,DF,24-003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,CCCordoba
19,Lautaro Montoya,ar ARG,DF,29-154,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,CCCordoba
20,Agustín Morales,ar ARG,"MF,DF",25-024,3,2,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
21,Federico Andueza,uy URU,DF,26-289,2,2,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
22,Kevin Vázquez,ar ARG,MF,22-356,4,1,112,1.2,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,1,0.00,0.80,0.80,0.00,0.80,0.00,0.11,0.11,0.00,0.11,Matches,CCCordoba
23,Matías Mansilla,ar ARG,GK,28-023,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
24,Cristhian Ocampos,py PAR,FW,24-240,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,CCCordoba
25,Brian Alexis Leizza,ar ARG,DF,23-316,3,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13,Matches,CCCordoba
26,Harrinson Mancilla,co COL,MF,32-078,2,0,55,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,CCCordoba
27,Ramón Cansinos,ar ARG,FW,21-138,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
28,Maximiliano Álvez,ar ARG,FW,20-107,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
29,Camilo Viganoni,ar ARG,FW,20-090,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CCCordoba
30,Brandon Cortés,cl CHI,MF,22-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CCCordoba
31,Sergio Juárez,ar ARG,GK,22-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CCCordoba
32,Squad Total,,,26.5,9,99,810,9.0,5,4,9,5,0,0,26,0,6.8,6.8,4.6,11.4,91,245,268,0.56,0.44,1.00,0.56,1.00,0.76,0.52,1.27,0.76,1.27,,CCCordoba
33,Opponent Total,,,27.1,9,99,810,9.0,7,6,13,7,0,1,20,0,11.2,10.4,8.4,18.8,161,309,304,0.78,0.67,1.44,0.78,1.44,1.24,0.93,2.17,1.16,2.09,,CCCordoba
