,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Elías Gómez,ar ARG,DF,29-274,9,9,810,9.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.8,16,54,31,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09,Matches,VelezSarsfield
1,Valentín Gómez,ar ARG,DF,20-257,9,9,810,9.0,1,0,1,1,0,0,3,0,0.3,0.3,0.1,0.4,3,19,0,0.11,0.00,0.11,0.11,0.11,0.03,0.01,0.04,0.03,0.04,Matches,VelezSarsfield
2,Tomás Marchiori,ar ARG,GK,28-263,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,VelezSarsfield
3,Claudio Aquino,ar ARG,MF,32-229,9,9,748,8.3,1,3,4,0,1,1,2,0,1.4,0.6,3.1,3.7,37,79,48,0.12,0.36,0.48,0.00,0.36,0.17,0.37,0.54,0.07,0.44,Matches,VelezSarsfield
4,Braian Romero,ar ARG,FW,32-268,9,9,691,7.7,2,1,3,2,0,0,2,0,2.5,2.5,0.1,2.6,7,5,37,0.26,0.13,0.39,0.26,0.39,0.33,0.01,0.34,0.33,0.34,Matches,VelezSarsfield
5,Leonardo Jara,ar ARG,DF,32-294,8,8,690,7.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,7,29,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,VelezSarsfield
6,Emanuel Mammana,ar ARG,DF,28-028,7,7,585,6.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,15,0,0.15,0.00,0.15,0.15,0.15,0.04,0.00,0.05,0.04,0.05,Matches,VelezSarsfield
7,Christian Ordoñez,ar ARG,MF,19-229,8,6,575,6.4,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,9,25,11,0.00,0.16,0.16,0.00,0.16,0.04,0.08,0.11,0.04,0.11,Matches,VelezSarsfield
8,Francisco Pizzini,ar ARG,"FW,MF",30-172,7,6,465,5.2,2,0,2,2,0,0,2,0,1.8,1.8,0.3,2.1,20,17,53,0.39,0.00,0.39,0.39,0.39,0.34,0.06,0.41,0.34,0.41,Matches,VelezSarsfield
9,Rodrigo Piñeiro,uy URU,"FW,MF",24-309,7,6,356,4.0,0,1,1,0,0,0,0,0,1.5,1.5,0.8,2.3,23,8,35,0.00,0.25,0.25,0.00,0.25,0.38,0.20,0.58,0.38,0.58,Matches,VelezSarsfield
10,Santiago Cáseres,ar ARG,MF,27-013,4,4,328,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,21,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,VelezSarsfield
11,Lenny Lobato,br BRA,"FW,MF",23-035,8,3,367,4.1,2,0,2,2,0,0,1,0,0.8,0.8,0.6,1.4,21,6,52,0.49,0.00,0.49,0.49,0.49,0.19,0.14,0.34,0.19,0.34,Matches,VelezSarsfield
12,Agustín Bouzat,ar ARG,MF,29-347,7,3,337,3.7,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,8,27,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,VelezSarsfield
13,Jose Florentín,py PAR,MF,27-248,3,3,217,2.4,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.3,3,11,4,0.00,0.00,0.00,0.00,0.00,0.41,0.12,0.53,0.41,0.53,Matches,VelezSarsfield
14,Damián Fernández,ar ARG,DF,23-067,3,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,VelezSarsfield
15,Matías Pellegrini,ar ARG,"MF,FW",23-303,5,2,195,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,7,15,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14,Matches,VelezSarsfield
16,Juan Ignacio Méndez,ar ARG,MF,26-316,5,2,158,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches,VelezSarsfield
17,Nicolás Garayalde,ar ARG,"MF,FW",24-232,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,VelezSarsfield
18,Roberto Joaquín García,ar ARG,DF,22-202,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,VelezSarsfield
19,Abiel Osorio,ar ARG,"FW,MF",21-270,8,0,159,1.8,1,1,2,1,0,0,0,0,0.0,0.0,0.6,0.7,2,1,15,0.57,0.57,1.13,0.57,1.13,0.02,0.35,0.37,0.02,0.37,Matches,VelezSarsfield
20,Thiago Fernández,ar ARG,"MF,FW",19-341,4,0,96,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,6,15,12,0.00,0.94,0.94,0.00,0.94,0.11,0.76,0.87,0.11,0.87,Matches,VelezSarsfield
21,Álvaro Montoro,ar ARG,FW,16-327,2,0,30,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,5,0.00,3.00,3.00,0.00,3.00,0.08,0.66,0.74,0.08,0.74,Matches,VelezSarsfield
22,Tomás Guidara,ar ARG,DF,27-362,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,VelezSarsfield
23,Thiago Vecino,uy URU,FW,25-013,2,0,15,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,0,0,0.00,0.00,0.00,0.00,0.00,2.74,0.00,2.74,2.74,2.74,Matches,VelezSarsfield
24,Elías Cabrera,ar ARG,"MF,FW",21-013,2,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.81,0.11,0.92,0.81,0.92,Matches,VelezSarsfield
