,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Rodrigo Herrera,ar ARG,MF,23-216,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,1.1,1.2,7,30,2,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.15,0.01,0.15,Matches,BarracasCentral
1,Rodrigo Insúa,ar ARG,DF,26-080,8,8,720,8.0,0,1,1,0,0,0,0,0,0.1,0.1,1.7,1.8,12,24,27,0.00,0.12,0.12,0.00,0.12,0.01,0.21,0.22,0.01,0.22,Matches,BarracasCentral
2,Facundo Mater,ar ARG,DF,25-226,8,8,720,8.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,14,24,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches,BarracasCentral
3,Sebastián Moyano,ar ARG,GK,33-192,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BarracasCentral
4,Nicolás Capraro,ar ARG,DF,26-002,8,8,675,7.5,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,0,12,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,BarracasCentral
5,Siro Rosane,ar ARG,MF,23-272,8,8,627,7.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,6,20,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,BarracasCentral
6,Alexis Dominguez,ar ARG,FW,27-127,8,7,529,5.9,1,0,1,0,1,1,0,0,2.0,1.3,0.0,1.3,6,8,28,0.17,0.00,0.17,0.00,0.00,0.35,0.01,0.35,0.21,0.22,Matches,BarracasCentral
7,Gonzalo Goñi,ar ARG,DF,25-202,7,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,BarracasCentral
8,Maximiliano Zalazar,ar ARG,FW,22-363,8,6,485,5.4,3,1,4,3,0,0,1,0,2.4,2.4,0.4,2.8,16,13,36,0.56,0.19,0.74,0.56,0.74,0.45,0.08,0.53,0.45,0.53,Matches,BarracasCentral
9,Lucas Brochero,ar ARG,FW,25-042,6,6,371,4.1,2,0,2,2,0,0,0,0,1.2,1.2,0.1,1.3,14,10,27,0.49,0.00,0.49,0.49,0.49,0.29,0.02,0.31,0.29,0.31,Matches,BarracasCentral
10,Alan Cantero,ar ARG,MF,25-251,7,4,319,3.5,2,0,2,2,0,0,0,0,1.4,1.4,0.1,1.5,14,6,11,0.56,0.00,0.56,0.56,0.56,0.40,0.03,0.43,0.40,0.43,Matches,BarracasCentral
11,Santiago Coronel,ar ARG,MF,23-237,6,4,308,3.4,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,7,18,9,0.00,0.29,0.29,0.00,0.29,0.03,0.05,0.08,0.03,0.08,Matches,BarracasCentral
12,Marco Iacobellis,ar ARG,FW,23-069,4,2,196,2.2,1,0,1,1,0,0,1,0,,,,,,,,0.46,0.00,0.46,0.46,0.46,,,,,,Matches,BarracasCentral
13,Nicolás Demartini,ar ARG,DF,24-122,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BarracasCentral
14,Daniel Juárez,ar ARG,"FW,MF",22-219,6,1,196,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,7,11,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05,Matches,BarracasCentral
15,Jhonatan Candia,uy URU,"FW,MF",28-356,6,1,140,1.6,0,0,0,0,0,0,0,1,0.2,0.2,0.4,0.6,3,11,9,0.00,0.00,0.00,0.00,0.00,0.15,0.23,0.38,0.15,0.38,Matches,BarracasCentral
16,Manuel Agustín Duarte,ar ARG,"FW,MF",22-195,3,1,113,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches,BarracasCentral
17,Carlos Arce,ar ARG,MF,33-171,5,0,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.26,0.28,0.02,0.28,Matches,BarracasCentral
18,Ramón Ábila,ar ARG,"FW,MF",34-143,4,0,104,1.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.7,5,1,14,0.00,0.00,0.00,0.00,0.00,0.58,0.07,0.65,0.58,0.65,Matches,BarracasCentral
19,Agustín Irazoque,ar ARG,DF,24-110,3,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BarracasCentral
20,Pedro Velurtas,ar ARG,"FW,MF",22-253,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BarracasCentral
21,Maximiliano Puig,ar ARG,"MF,FW",23-169,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BarracasCentral
22,Alex Juárez,ar ARG,MF,19-170,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.35,0.57,0.92,0.35,0.92,Matches,BarracasCentral
23,Bahiano Benjamín García,ar ARG,MF,23-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BarracasCentral
24,Lucas Faggioli,ar ARG,DF,27-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BarracasCentral
25,Marcelo Miño,ar ARG,GK,26-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BarracasCentral
26,Nicolás Tolosa,ar ARG,DF,22-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BarracasCentral
27,Squad Total,,,26.0,8,88,720,8.0,9,3,12,8,1,1,10,1,9.6,9.2,5.9,15.0,111,204,199,1.13,0.37,1.50,1.00,1.37,1.20,0.73,1.94,1.15,1.88,,BarracasCentral
