,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Jorge Broun,ar ARG,GK,37-284,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RosarioCent
1,Facundo Mallo,uy URU,DF,29-049,8,8,720,8.0,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,1,9,2,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.14,0.09,0.14,Matches,RosarioCent
2,Víctor Malcorra,ar ARG,"MF,FW",36-225,8,8,636,7.1,1,1,2,1,0,0,2,0,0.4,0.4,2.1,2.5,17,16,46,0.14,0.14,0.28,0.14,0.28,0.05,0.30,0.35,0.05,0.35,Matches,RosarioCent
3,Carlos Quintana,ar ARG,DF,36-023,8,7,632,7.0,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,0,6,5,0.14,0.00,0.14,0.14,0.14,0.09,0.00,0.09,0.09,0.09,Matches,RosarioCent
4,Felicia Karlsson,ar ARG,DF,30-164,7,7,598,6.6,0,0,0,0,0,0,3,0,0.4,0.4,0.0,0.4,0,24,9,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,RosarioCent
5,Luca Martínez,mx MEX,FW,23-048,7,7,479,5.3,2,0,2,2,0,0,0,0,,,,,,,,0.38,0.00,0.38,0.38,0.38,,,,,,Matches,RosarioCent
6,Maximiliano Lovera,ar ARG,"FW,MF",24-362,7,6,515,5.7,1,0,1,0,1,1,1,0,0.9,0.1,0.2,0.2,18,20,23,0.17,0.00,0.17,0.00,0.00,0.15,0.03,0.18,0.01,0.04,Matches,RosarioCent
7,Kevin Ortíz,ar ARG,MF,23-169,6,6,440,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,1,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,RosarioCent
8,Tomás O'Connor,ar ARG,MF,19-346,6,5,401,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,7,34,4,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,Matches,RosarioCent
9,Jaminton Campaz,co COL,"FW,MF",23-286,7,4,403,4.5,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.8,10,12,36,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19,Matches,RosarioCent
10,Elías Ocampo,ar ARG,"DF,MF",20-008,7,4,368,4.1,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,11,11,14,0.00,0.24,0.24,0.00,0.24,0.01,0.09,0.10,0.01,0.10,Matches,RosarioCent
11,Tobías Cervera,ar ARG,FW,21-212,7,3,369,4.1,1,0,1,1,0,0,1,0,1.0,1.0,0.0,1.0,5,7,20,0.24,0.00,0.24,0.24,0.24,0.23,0.01,0.24,0.23,0.24,Matches,RosarioCent
12,Mauricio Martínez,ar ARG,MF,31-014,8,3,367,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,3,15,5,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches,RosarioCent
13,Emanuel Coronel,ar ARG,DF,27-033,4,3,315,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,15,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,RosarioCent
14,Alan Rodríguez,py PAR,"DF,FW",23-203,6,3,271,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,4,12,16,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,0.04,0.09,Matches,RosarioCent
15,Jonathan David Gómez,ar ARG,"MF,FW",34-075,4,2,174,1.9,0,2,2,0,0,0,0,0,0.1,0.1,0.3,0.4,3,5,4,0.00,1.03,1.03,0.00,1.03,0.04,0.17,0.21,0.04,0.21,Matches,RosarioCent
16,Damián Martínez,ar ARG,DF,34-034,2,2,135,1.5,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,RosarioCent
17,Juan Cruz Komar,ar ARG,DF,27-205,4,1,143,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.12,0.11,0.12,Matches,RosarioCent
18,Laurtaro Giaccone,ar ARG,MF,23-033,2,1,60,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,RosarioCent
19,Franco Ibarra,ar ARG,MF,22-312,4,0,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,RosarioCent
20,Francesco Lo Celso,ar ARG,"FW,MF",24-000,3,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,RosarioCent
21,Agustín Módica,ar ARG,FW,21-053,2,0,21,0.2,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,0,1,1,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.21,2.21,2.21,Matches,RosarioCent
22,Agustin Bravo,ar ARG,DF,22-299,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RosarioCent
23,Giovanni Bogado,py PAR,MF,22-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RosarioCent
24,Santiago Burgos,ar ARG,DF,17-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RosarioCent
25,Fabricio Oviedo,ar ARG,FW,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RosarioCent
26,Axel Werner,ar ARG,GK,28-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RosarioCent
27,Squad Total,,,28.5,8,88,720,8.0,6,4,10,5,1,1,21,0,6.3,5.9,5.2,11.2,93,220,206,0.75,0.50,1.25,0.62,1.13,0.79,0.65,1.44,0.74,1.39,,RosarioCent
28,Opponent Total,,,28.1,8,88,720,8.0,9,7,16,8,1,1,20,0,9.5,8.7,6.8,15.5,129,266,258,1.13,0.87,2.00,1.00,1.87,1.18,0.85,2.03,1.08,1.93,,RosarioCent
