,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Lucas Acosta,ar ARG,GK,28-359,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Lanus
1,Marcelino Moreno,ar ARG,"MF,FW",29-254,8,8,638,7.1,3,1,4,3,0,0,1,0,1.6,1.6,0.7,2.3,29,22,43,0.42,0.14,0.56,0.42,0.56,0.22,0.10,0.33,0.22,0.33,Matches,Lanus
2,Raúl Loaiza,co COL,MF,29-271,8,8,584,6.5,0,1,1,0,0,0,2,0,0.1,0.1,0.3,0.4,2,28,8,0.00,0.15,0.15,0.00,0.15,0.02,0.04,0.06,0.02,0.06,Matches,Lanus
3,Braian Aguirre,ar ARG,"DF,FW",23-221,8,7,674,7.5,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,13,29,23,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches,Lanus
4,Walter Bou,ar ARG,FW,30-193,8,7,535,5.9,4,1,5,4,0,0,0,0,1.8,1.8,0.4,2.3,7,18,44,0.67,0.17,0.84,0.67,0.84,0.31,0.07,0.38,0.31,0.38,Matches,Lanus
5,Brian Luciatti,ar ARG,DF,30-353,6,6,540,6.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,12,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,Lanus
6,Felipe Peña,ar ARG,MF,22-335,8,6,533,5.9,2,0,2,2,0,0,2,0,0.4,0.4,0.1,0.5,5,26,3,0.34,0.00,0.34,0.34,0.34,0.07,0.02,0.09,0.07,0.09,Matches,Lanus
7,Luciano Boggio,it ITA,"MF,FW",24-361,8,5,451,5.0,1,0,1,1,0,0,4,0,1.0,1.0,0.4,1.4,8,22,13,0.20,0.00,0.20,0.20,0.20,0.19,0.09,0.28,0.19,0.28,Matches,Lanus
8,Julio Soler,ar ARG,DF,19-018,6,5,451,5.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,7,11,10,0.00,0.20,0.20,0.00,0.20,0.00,0.10,0.11,0.00,0.11,Matches,Lanus
9,Ezequiel Muñoz,ar ARG,DF,33-149,5,5,450,5.0,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.8,0,2,1,0.00,0.20,0.20,0.00,0.20,0.00,0.15,0.15,0.00,0.15,Matches,Lanus
10,Ramiro Carrera,ar ARG,"MF,FW",30-133,8,4,393,4.4,0,2,2,0,0,0,4,0,0.3,0.3,1.4,1.6,8,16,21,0.00,0.46,0.46,0.00,0.46,0.06,0.32,0.38,0.06,0.38,Matches,Lanus
11,Leandro Díaz,ar ARG,FW,31-273,5,4,383,4.3,2,1,3,2,0,0,0,0,1.3,1.3,0.4,1.7,2,7,20,0.47,0.23,0.70,0.47,0.70,0.30,0.10,0.40,0.30,0.40,Matches,Lanus
12,Juan Cáceres,py PAR,DF,23-278,4,4,293,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,3,11,8,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,Matches,Lanus
13,Nery Domínguez,ar ARG,DF,33-331,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21,Matches,Lanus
14,Augusto Lotti,it ITA,"FW,MF",27-269,7,2,284,3.2,1,0,1,1,0,0,1,0,0.9,0.9,0.3,1.2,7,5,13,0.32,0.00,0.32,0.32,0.32,0.27,0.10,0.37,0.27,0.37,Matches,Lanus
15,Jose Domínguez,py PAR,DF,27-229,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,5,0,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Matches,Lanus
16,Jonathan Torres,ar ARG,FW,27-067,6,1,136,1.5,0,2,2,0,0,0,1,0,0.4,0.4,0.3,0.7,1,3,17,0.00,1.32,1.32,0.00,1.32,0.26,0.18,0.44,0.26,0.44,Matches,Lanus
17,Nicolás Morgantini,ar ARG,DF,29-176,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,Lanus
18,Agustín Rodríguez,ar ARG,"FW,MF",19-308,4,1,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Lanus
19,Franco Watson,ar ARG,MF,24-064,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Lanus
20,Fabio Álvarez,ar ARG,MF,31-042,5,0,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,0,8,4,0.00,0.00,0.00,0.00,0.00,0.12,0.54,0.66,0.12,0.66,Matches,Lanus
21,David González,ar ARG,MF,19-306,2,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Lanus
22,Gonzalo Pérez,uy URU,MF,23-061,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,Lanus
23,Alan Aguerre,ar ARG,GK,33-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Lanus
24,Brian Aguilar,ar ARG,DF,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Lanus
25,Dylan Aquino,ar ARG,MF,18-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Lanus
26,Bruno Cabrera,ar ARG,DF,26-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Lanus
27,Franco Orozco,ar ARG,FW,22-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Lanus
28,Squad Total,,,27.8,8,88,720,8.0,13,10,23,13,0,0,26,0,9.0,9.0,7.0,16.1,101,246,239,1.62,1.25,2.87,1.62,2.87,1.13,0.88,2.01,1.13,2.01,,Lanus
29,Opponent Total,,,27.3,8,88,720,8.0,5,4,9,5,0,0,17,0,6.3,6.3,4.8,11.0,112,302,292,0.62,0.50,1.13,0.62,1.13,0.78,0.60,1.38,0.78,1.38,,Lanus
