,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Santiago Ascacíbar,ar ARG,MF,27-010,8,8,720,8.0,1,0,1,1,0,0,3,0,0.4,0.4,0.7,1.1,7,44,8,0.12,0.00,0.12,0.12,0.12,0.05,0.08,0.14,0.05,0.14,Matches,Estudiantes
1,Eros Mancuso,ar ARG,DF,24-324,7,7,630,7.0,2,0,2,2,0,0,4,0,0.8,0.8,1.6,2.4,9,25,47,0.29,0.00,0.29,0.29,0.29,0.11,0.23,0.34,0.11,0.34,Matches,Estudiantes
2,Matías Mansilla,ar ARG,GK,28-020,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Estudiantes
3,Zaid Romero,ar ARG,DF,24-082,7,7,629,7.0,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,3,22,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,Estudiantes
4,Enzo Pérez,ar ARG,MF,38-013,7,7,543,6.0,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,1,39,7,0.00,0.17,0.17,0.00,0.17,0.01,0.02,0.03,0.01,0.03,Matches,Estudiantes
5,Javier Urzúa,cl CHI,MF,24-198,8,7,466,5.2,1,1,2,1,0,0,2,0,,,,,,,,0.19,0.19,0.39,0.19,0.39,,,,,,Matches,Estudiantes
6,Federico Fernández,ar ARG,DF,35-014,7,6,579,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,24,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,Estudiantes
7,Gastón Benedetti,ar ARG,DF,22-343,8,6,566,6.3,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,10,23,21,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,Estudiantes
8,Javier Marcelo Correa,ar ARG,FW,31-135,7,6,551,6.1,1,1,2,1,0,0,1,0,1.7,1.7,1.6,3.3,17,15,46,0.16,0.16,0.33,0.16,0.33,0.29,0.26,0.54,0.29,0.54,Matches,Estudiantes
9,José Sosa,ar ARG,"MF,FW",38-261,8,6,504,5.6,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.4,15,54,31,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.25,0.08,0.25,Matches,Estudiantes
10,Mauro Méndez,uy URU,FW,25-049,6,4,317,3.5,3,1,4,3,0,0,1,0,2.3,2.3,0.4,2.7,3,4,17,0.85,0.28,1.14,0.85,1.14,0.64,0.11,0.76,0.64,0.76,Matches,Estudiantes
11,Santiago Flores,ar ARG,DF,22-347,4,3,288,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,Estudiantes
12,Eric Meza,ar ARG,DF,24-333,5,3,226,2.5,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,7,5,21,0.00,0.40,0.40,0.00,0.40,0.09,0.13,0.21,0.09,0.21,Matches,Estudiantes
13,Fernando Zuqui,ar ARG,MF,32-100,6,2,213,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,5,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.23,0.02,0.23,Matches,Estudiantes
14,Franco Zapiola,ar ARG,"FW,MF",23-016,5,2,173,1.9,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,8,8,31,0.00,0.52,0.52,0.00,0.52,0.14,0.32,0.45,0.14,0.45,Matches,Estudiantes
15,Guido Carrillo,ar ARG,FW,32-286,3,2,142,1.6,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,0,6,4,0.00,0.00,0.00,0.00,0.00,0.42,0.03,0.45,0.42,0.45,Matches,Estudiantes
16,Edwin Cetré,co COL,"MF,FW",26-065,5,1,228,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,14,4,27,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.28,0.13,0.28,Matches,Estudiantes
17,Tiago Palacios,uy URU,"MF,FW",22-344,4,1,129,1.4,1,1,2,1,0,0,1,0,0.4,0.4,0.3,0.7,3,5,8,0.70,0.70,1.40,0.70,1.40,0.28,0.18,0.47,0.28,0.47,Matches,Estudiantes
18,Juan Zozaya,ar ARG,GK,22-269,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Estudiantes
19,Axel Atum,ar ARG,FW,18-064,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Estudiantes
20,Alexis Manyoma,co COL,MF,21-063,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Estudiantes
21,Pablo Piatti,ar ARG,"FW,MF",34-341,4,0,84,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,5,7,0.00,0.00,0.00,0.00,0.00,0.27,0.14,0.41,0.27,0.41,Matches,Estudiantes
22,Ezequiel Naya,ar ARG,FW,22-215,4,0,78,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13,Matches,Estudiantes
23,Luciano Lollo,ar ARG,MF,36-343,1,0,30,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56,Matches,Estudiantes
24,Nehuén Benedetti,ar ARG,MF,19-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Estudiantes
25,Rodrigo Borzone,ar ARG,GK,19-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Estudiantes
26,Nicolás Fernández,ar ARG,DF,22-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Estudiantes
27,Román Gómez,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Estudiantes
28,Bautista Kociubinski,ar ARG,MF,22-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Estudiantes
29,Squad Total,,,28.4,8,88,720,8.0,9,7,16,9,0,0,28,1,10.2,10.2,8.5,18.6,109,310,283,1.13,0.87,2.00,1.13,2.00,1.27,1.06,2.33,1.27,2.33,,Estudiantes
30,Opponent Total,,,26.6,8,88,720,8.0,2,2,4,2,0,0,24,2,6.1,6.1,4.4,10.5,107,252,252,0.25,0.25,0.50,0.25,0.50,0.76,0.55,1.31,0.76,1.31,,Estudiantes
