,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Dante Campisi,ar ARG,GK,27-132,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAUnion
1,Lucas Gamba,ar ARG,FW,36-259,9,9,786,8.7,2,2,4,1,1,1,2,0,2.1,1.3,0.9,2.2,18,15,89,0.23,0.23,0.46,0.11,0.34,0.24,0.10,0.34,0.15,0.25,Matches,CAUnion
2,Nicolás Paz,ar ARG,DF,21-145,9,9,755,8.4,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.6,4,34,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches,CAUnion
3,Mauro Pittón,ar ARG,MF,29-214,9,9,659,7.3,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,6,37,16,0.00,0.14,0.14,0.00,0.14,0.05,0.06,0.12,0.05,0.12,Matches,CAUnion
4,Joaquín Mosqueira,ar ARG,MF,19-129,9,8,761,8.5,1,0,1,1,0,0,4,0,,,,,,,,0.12,0.00,0.12,0.12,0.12,,,,,,Matches,CAUnion
5,Mauro Luna Diale,ar ARG,MF,24-318,9,8,749,8.3,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.4,33,39,44,0.12,0.00,0.12,0.12,0.12,0.16,0.02,0.17,0.16,0.17,Matches,CAUnion
6,Claudio Corvalán,ar ARG,DF,34-352,8,8,720,8.0,1,0,1,1,0,0,5,0,0.4,0.4,0.2,0.6,10,40,2,0.12,0.00,0.12,0.12,0.12,0.05,0.03,0.07,0.05,0.07,Matches,CAUnion
7,Federico Vera,ar ARG,DF,25-351,9,8,701,7.8,0,0,0,0,0,0,4,0,0.1,0.1,0.6,0.7,16,22,31,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches,CAUnion
8,Bruno Pittón,ar ARG,DF,31-037,9,6,556,6.2,0,0,0,0,0,0,0,0,0.6,0.6,1.2,1.8,9,28,39,0.00,0.00,0.00,0.00,0.00,0.10,0.19,0.29,0.10,0.29,Matches,CAUnion
9,Miguel Ángel Torrén,ar ARG,DF,35-210,6,5,418,4.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,5,0,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Matches,CAUnion
