,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Santiago Sosa,ar ARG,"DF,MF",24-307,8,8,720,8.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.1,2,31,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,RacingClub
1,Gabriel Arias,cl CHI,GK,36-174,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,RacingClub
2,Gabriel Rojas,ar ARG,"DF,MF",26-257,8,8,658,7.3,0,2,2,0,0,0,0,0,0.2,0.2,1.2,1.4,21,27,40,0.00,0.27,0.27,0.00,0.27,0.03,0.16,0.19,0.03,0.19,Matches,RacingClub
3,Agustín García Basso,ar ARG,DF,31-345,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,18,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,RacingClub
4,Adrián Martínez,ar ARG,FW,31-242,8,7,613,6.8,6,1,7,6,0,0,3,0,3.9,3.9,0.5,4.4,9,17,38,0.88,0.15,1.03,0.88,1.03,0.57,0.07,0.64,0.57,0.64,Matches,RacingClub
5,Bruno Zuculini,ar ARG,MF,30-338,7,7,530,5.9,1,1,2,1,0,0,3,0,0.1,0.1,0.9,1.0,3,24,6,0.17,0.17,0.34,0.17,0.34,0.02,0.16,0.18,0.02,0.18,Matches,RacingClub
6,Juan Quintero,co COL,"MF,FW",31-047,8,6,573,6.4,1,1,2,1,0,0,1,0,0.8,0.8,1.3,2.1,12,60,22,0.16,0.16,0.31,0.16,0.31,0.12,0.21,0.33,0.12,0.33,Matches,RacingClub
7,Tobías Rubio,ar ARG,DF,19-222,8,6,544,6.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,1,11,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,RacingClub
8,Agustín Almendra,ar ARG,MF,24-023,7,6,482,5.4,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,4,21,12,0.19,0.00,0.19,0.19,0.19,0.10,0.03,0.13,0.10,0.13,Matches,RacingClub
9,Maximiliano Salas,ar ARG,FW,26-095,8,5,449,5.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,12,6,35,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11,Matches,RacingClub
10,Santiago Solari,ar ARG,"DF,FW",26-046,8,5,421,4.7,0,3,3,0,0,0,1,0,1.3,1.3,1.1,2.3,18,10,57,0.00,0.64,0.64,0.00,0.64,0.28,0.23,0.50,0.28,0.50,Matches,RacingClub
11,Facundo Mura,ar ARG,"DF,MF",24-348,5,3,287,3.2,2,0,2,2,0,0,1,0,0.3,0.3,0.1,0.3,5,8,11,0.63,0.00,0.63,0.63,0.63,0.08,0.02,0.09,0.08,0.09,Matches,RacingClub
12,Leonel Miranda,ar ARG,MF,30-058,7,2,249,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,22,4,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13,Matches,RacingClub
13,Roger Martínez,co COL,FW,29-256,3,2,180,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,4,5,14,0.50,0.00,0.50,0.50,0.50,0.20,0.17,0.37,0.20,0.37,Matches,RacingClub
14,Gastón Martirena,uy URU,DF,24-060,3,2,127,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,0,0,5,0.00,0.71,0.71,0.00,0.71,0.06,0.12,0.18,0.06,0.18,Matches,RacingClub
15,Nazareno Colombo,ar ARG,DF,24-351,3,1,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,RacingClub
16,Germán Conti,ar ARG,DF,29-276,3,1,137,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Matches,RacingClub
17,Johan Carbonero,co COL,FW,24-229,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,2,13,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,Matches,RacingClub
18,Jonathan David Gómez,ar ARG,MF,34-075,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Matches,RacingClub
19,Baltasar Gallego,ar ARG,MF,20-240,3,1,72,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,5,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04,Matches,RacingClub
20,Leonardo Sigali,ar ARG,DF,36-281,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RacingClub
21,Ignacio Galván,ar ARG,"DF,MF",21-181,4,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,RacingClub
22,Facundo Cambeses,ar ARG,GK,26-331,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RacingClub
23,Santiago Quiros,ar ARG,DF,21-001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,RacingClub
24,Agustín Urzi,ar ARG,"FW,DF",23-306,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,6,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,RacingClub
25,David González,ar ARG,MF,20-241,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches,RacingClub
26,Ramiro Degregorio,ar ARG,FW,21-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RacingClub
27,Iván Pillud,ar ARG,DF,37-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RacingClub
28,Santino Vera,ar ARG,FW,17-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,RacingClub
29,Squad Total,,,28.1,8,88,720,8.0,12,9,21,12,0,0,23,0,8.8,8.8,6.2,15.0,117,291,287,1.50,1.13,2.62,1.50,2.62,1.10,0.78,1.88,1.10,1.88,,RacingClub
30,Opponent Total,,,27.3,8,88,720,8.0,4,4,8,4,0,0,24,1,6.6,6.6,5.3,11.9,123,256,260,0.50,0.50,1.00,0.50,1.00,0.83,0.66,1.49,0.83,1.49,,RacingClub
