,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Juan Manuel Insaurralde,ar ARG,DF,39-154,8,8,720,8.0,1,0,1,1,0,0,2,0,0.5,0.5,0.0,0.5,8,25,2,0.12,0.00,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Matches,Sarmiento
1,Fernando Monetti,ar ARG,GK,35-013,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Sarmiento
2,Gabriel Díaz,ar ARG,DF,23-321,8,8,677,7.5,1,1,2,1,0,0,2,0,0.2,0.2,1.0,1.2,9,24,26,0.13,0.13,0.27,0.13,0.27,0.03,0.13,0.16,0.03,0.16,Matches,Sarmiento
3,Sergio Quiroga,ar ARG,"MF,FW",29-272,8,8,588,6.5,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,10,21,20,0.15,0.00,0.15,0.15,0.15,0.05,0.09,0.13,0.05,0.13,Matches,Sarmiento
4,José Mauri,it ITA,MF,27-294,8,8,559,6.2,1,1,2,1,0,0,3,0,0.7,0.7,0.2,0.9,3,16,11,0.16,0.16,0.32,0.16,0.32,0.12,0.03,0.14,0.12,0.14,Matches,Sarmiento
5,Fernando Godoy,ar ARG,MF,33-309,7,7,630,7.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,0,26,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches,Sarmiento
6,Iván Morales Bravo,cl CHI,FW,24-220,5,5,400,4.4,0,1,1,0,0,0,1,0,1.0,1.0,0.2,1.1,6,3,22,0.00,0.23,0.23,0.00,0.23,0.22,0.04,0.26,0.22,0.26,Matches,Sarmiento
7,Franco Paredes,ar ARG,DF,24-353,5,5,375,4.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,13,6,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08,Matches,Sarmiento
8,Diego Calcaterra,ar ARG,DF,22-223,5,4,390,4.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,4,14,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,Sarmiento
9,Joaquín Gho,ar ARG,"MF,FW",20-296,7,4,352,3.9,0,1,1,0,0,0,0,0,0.2,0.2,1.3,1.5,13,10,15,0.00,0.26,0.26,0.00,0.26,0.05,0.32,0.38,0.05,0.38,Matches,Sarmiento
10,Lisandro López,ar ARG,"FW,MF",41-003,7,3,271,3.0,1,0,1,1,0,1,0,0,1.0,0.2,0.0,0.2,3,4,12,0.33,0.00,0.33,0.33,0.33,0.34,0.01,0.34,0.08,0.08,Matches,Sarmiento
11,Jeremías Vallejos,ar ARG,DF,20-326,4,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Sarmiento
12,Facundo Ferreyra,ar ARG,FW,32-357,5,3,266,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0,3,14,0.00,0.34,0.34,0.00,0.34,0.05,0.05,0.10,0.05,0.10,Matches,Sarmiento
13,Elías López,ar ARG,DF,23-241,3,3,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,Sarmiento
14,Juan Guasone,ar ARG,DF,22-344,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,Sarmiento
15,Agustín Fontana,ar ARG,FW,27-268,7,2,273,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,1,11,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,Sarmiento
16,Maico Quiroz,ar ARG,"MF,FW",22-106,3,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,7,5,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches,Sarmiento
17,Manuel Mónaco,,MF,,6,1,168,1.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Sarmiento
18,Alfredo Amarilla,py PAR,MF,22-181,6,1,166,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,11,6,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05,Matches,Sarmiento
19,Jonatan Gallardo,ar ARG,"MF,FW",27-006,4,1,163,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,3,16,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,Sarmiento
20,Juan Hernández,uy URU,DF,26-127,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Sarmiento
21,Pablo Pérez,ar ARG,"MF,DF",38-208,3,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Sarmiento
22,Yamil Garnier,ar ARG,DF,41-074,1,0,37,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Sarmiento
23,Yair Ezequiel Arismendi,ar ARG,MF,25-335,2,0,35,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Sarmiento
24,Nahuel Gallardo,ar ARG,DF,25-301,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,Sarmiento
25,Lautaro Cerato,ar ARG,FW,23-167,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Matches,Sarmiento
26,Cristian Ojeda,ar ARG,MF,25-043,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Sarmiento
27,Agustín Molina,ar ARG,FW,17-240,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Sarmiento
28,Thyago Ayala,ar ARG,GK,22-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sarmiento
29,Santiago Morales,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sarmiento
30,Jerónimo Pourtau,ar ARG,GK,24-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sarmiento
31,Squad Total,,,29.0,8,88,720,8.0,5,5,10,5,0,1,17,0,5.6,4.8,3.9,8.8,75,203,183,0.62,0.62,1.25,0.62,1.25,0.70,0.49,1.19,0.60,1.10,,Sarmiento
32,Opponent Total,,,27.2,8,88,720,8.0,14,10,24,13,1,1,13,0,8.9,8.1,6.9,15.0,121,289,289,1.75,1.25,3.00,1.62,2.87,1.11,0.86,1.98,1.01,1.88,,Sarmiento
