,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Gonzalo Marinelli,ar ARG,GK,35-031,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,IndependienteRivadavia
1,Matías Reali,ar ARG,"FW,MF",26-116,9,9,792,8.8,0,3,3,0,0,0,1,0,0.7,0.7,1.8,2.5,44,13,93,0.00,0.34,0.34,0.00,0.34,0.08,0.20,0.28,0.08,0.28,Matches,IndependienteRivadavia
2,Luciano Abecasis,ar ARG,"MF,DF",33-279,9,9,758,8.4,0,1,1,0,0,0,3,0,0.1,0.1,1.2,1.3,10,36,25,0.00,0.12,0.12,0.00,0.12,0.01,0.15,0.16,0.01,0.16,Matches,IndependienteRivadavia
3,Bruno Bianchi,ar ARG,DF,35-021,8,8,720,8.0,1,1,2,1,0,0,5,0,0.3,0.3,0.3,0.6,0,6,0,0.12,0.12,0.25,0.12,0.25,0.04,0.03,0.07,0.04,0.07,Matches,IndependienteRivadavia
4,Emmanuel Más,ar ARG,DF,35-054,8,8,644,7.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,IndependienteRivadavia
5,Gastón Gil Romero,ar ARG,MF,30-308,8,8,643,7.1,0,1,1,0,0,0,3,0,0.1,0.1,0.2,0.3,2,23,3,0.00,0.14,0.14,0.00,0.14,0.01,0.03,0.04,0.01,0.04,Matches,IndependienteRivadavia
6,Juan Manuel Vázquez,ar ARG,MF,29-228,9,7,644,7.2,1,1,2,1,0,0,1,0,0.9,0.9,0.4,1.3,6,38,22,0.14,0.14,0.28,0.14,0.28,0.12,0.05,0.18,0.12,0.18,Matches,IndependienteRivadavia
7,Mauro Maidana,ar ARG,DF,33-241,7,7,610,6.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,IndependienteRivadavia
8,Francisco Petrasso,ar ARG,DF,22-010,7,7,539,6.0,0,0,0,0,0,0,4,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,IndependienteRivadavia
9,Antonio Napolitano,ar ARG,MF,25-022,6,6,340,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,5,24,7,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18,Matches,IndependienteRivadavia
10,Alex Arce,py PAR,FW,28-267,5,5,353,3.9,2,0,2,2,0,0,1,0,,,,,,,,0.51,0.00,0.51,0.51,0.51,,,,,,Matches,IndependienteRivadavia
11,Victorio Ramis,ar ARG,"FW,MF",29-246,9,3,323,3.6,2,0,2,2,0,0,1,0,1.7,1.7,0.5,2.3,2,3,12,0.56,0.00,0.56,0.56,0.56,0.49,0.15,0.64,0.49,0.64,Matches,IndependienteRivadavia
12,Ezequiel Ham,sy SYR,MF,29-365,6,3,292,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,10,31,7,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.12,0.05,0.12,Matches,IndependienteRivadavia
13,Tobías Ostchega,ar ARG,DF,25-197,5,2,282,3.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,IndependienteRivadavia
14,Matías Ruíz Díaz,ar ARG,"DF,FW",27-182,3,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,IndependienteRivadavia
15,Juan Cavallaro,ar ARG,"MF,FW",29-255,2,2,108,1.2,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.1,3,3,6,0.83,0.00,0.83,0.83,0.83,0.88,0.01,0.89,0.88,0.89,Matches,IndependienteRivadavia
16,Mauricio Asenjo,ar ARG,FW,29-230,6,1,176,2.0,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,5,3,9,0.51,0.00,0.51,0.51,0.51,0.58,0.01,0.59,0.58,0.59,Matches,IndependienteRivadavia
17,Tiago Palacios,ar ARG,"DF,MF",20-316,2,1,125,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,IndependienteRivadavia
18,Joel Soñora,us USA,"DF,MF",27-176,3,1,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.09,0.06,0.09,Matches,IndependienteRivadavia
19,Nehuén Paz,ar ARG,DF,30-316,1,1,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,IndependienteRivadavia
20,Sebastián Zeballos,ar ARG,FW,22-236,6,0,154,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,IndependienteRivadavia
21,Rufino Lucero,ar ARG,"MF,DF",22-037,3,0,110,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,2,5,9,0.00,0.00,0.00,0.00,0.00,0.07,0.40,0.47,0.07,0.47,Matches,IndependienteRivadavia
22,Federico Castro,ar ARG,"FW,MF",31-194,4,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,IndependienteRivadavia
23,Joaquín Arzura,ar ARG,MF,30-296,1,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28,Matches,IndependienteRivadavia
