,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Joaquín Laso,ar ARG,DF,33-246,8,8,720,8.0,1,0,1,1,0,0,3,0,0.1,0.1,0.1,0.1,10,23,2,0.12,0.00,0.12,0.12,0.12,0.01,0.01,0.02,0.01,0.02,Matches,Independiente
1,Iván Marcone,ar ARG,MF,33-277,8,8,720,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,46,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Independiente
2,Rodrigo Rey,ar ARG,GK,32-364,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Independiente
3,Mauricio Isla,cl CHI,DF,35-268,8,8,703,7.8,0,1,1,0,0,0,3,0,0.0,0.0,1.5,1.5,9,41,52,0.00,0.13,0.13,0.00,0.13,0.00,0.19,0.19,0.00,0.19,Matches,Independiente
4,Gabriel Ávalos,py PAR,FW,33-146,8,8,698,7.8,0,1,1,0,0,1,1,0,2.7,1.9,2.2,4.1,11,13,47,0.00,0.13,0.13,0.00,0.13,0.35,0.28,0.63,0.25,0.53,Matches,Independiente
5,Federico Mancuello,ar ARG,MF,34-346,6,5,436,4.8,1,0,1,1,0,0,1,0,1.2,1.2,1.4,2.6,6,22,13,0.21,0.00,0.21,0.21,0.21,0.25,0.28,0.53,0.25,0.53,Matches,Independiente
6,Lucas González,ar ARG,"MF,FW",23-277,7,5,388,4.3,1,0,1,1,0,0,1,0,1.1,1.1,0.4,1.4,11,23,22,0.23,0.00,0.23,0.23,0.23,0.25,0.08,0.33,0.25,0.33,Matches,Independiente
7,Gabriel Neves,uy URU,MF,26-208,6,5,370,4.1,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,2,23,11,0.24,0.00,0.24,0.24,0.24,0.07,0.07,0.14,0.07,0.14,Matches,Independiente
8,Damián Pérez,ar ARG,DF,35-075,6,5,341,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,18,10,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05,Matches,Independiente
9,Felipe Aguilar,co COL,DF,31-046,5,4,377,4.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Independiente
10,Alex Luna,ar ARG,"FW,MF",19-341,7,4,372,4.1,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,15,15,29,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.30,0.24,0.30,Matches,Independiente
11,Juan Fedorco,ar ARG,DF,23-099,5,4,352,3.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,14,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05,Matches,Independiente
12,Ayrton Costa,ar ARG,DF,24-238,4,4,342,3.8,1,0,1,1,0,0,2,0,0.5,0.5,0.0,0.5,6,17,11,0.26,0.00,0.26,0.26,0.26,0.12,0.01,0.13,0.12,0.13,Matches,Independiente
13,Alexis Canelo,ar ARG,"FW,MF",32-032,6,3,326,3.6,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.8,6,8,27,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches,Independiente
14,Jhonny Quiñónez,ec ECU,MF,25-269,5,3,239,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,3,8,10,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches,Independiente
15,David Martínez,,MF,,7,2,212,2.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Independiente
16,Santiago Toloza,ar ARG,"FW,MF",21-130,5,2,199,2.2,0,2,2,0,0,0,3,1,0.4,0.4,0.4,0.8,7,11,20,0.00,0.90,0.90,0.00,0.90,0.18,0.20,0.37,0.18,0.37,Matches,Independiente
17,Ignacio Maestro Puch,ar ARG,"FW,MF",20-206,7,1,181,2.0,1,0,1,1,0,0,0,0,1.3,1.3,0.3,1.6,6,3,25,0.50,0.00,0.50,0.50,0.50,0.64,0.16,0.80,0.64,0.80,Matches,Independiente
18,Matías Giménez,ar ARG,FW,25-000,4,1,62,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,7,0.00,0.00,0.00,0.00,0.00,0.28,0.03,0.31,0.28,0.31,Matches,Independiente
19,Adrián Sporle,ar ARG,DF,28-237,3,0,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,6,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,Independiente
20,Diego Tarzia,ar ARG,FW,20-315,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Independiente
21,Javier Ruiz,,MF,,1,0,8,0.1,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Independiente
22,Julio Buffarini,ar ARG,"DF,MF",35-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
23,Fernando Da Rosa,ar ARG,DF,22-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
24,Mateo Morro,ar ARG,GK,18-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
25,Tomás Parmo,ar ARG,FW,16-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
26,Santiago Salle,ar ARG,FW,19-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
27,Diego Segovia,uy URU,GK,23-296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Independiente
28,Squad Total,,,30.3,8,88,720,8.0,6,4,10,6,0,1,26,2,10.0,9.2,7.2,16.4,106,299,302,0.75,0.50,1.25,0.75,1.25,1.25,0.90,2.15,1.15,2.05,,Independiente
29,Opponent Total,,,28.1,8,88,720,8.0,3,1,4,3,0,0,31,3,6.0,6.0,5.2,11.2,109,232,228,0.37,0.12,0.50,0.37,0.50,0.75,0.65,1.40,0.75,1.40,,Independiente
