,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
0,Guido Herrera,ar ARG,GK,32-004,8,8,720,8.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.12,0.12,0.00,0.12,0.00,0.03,0.03,0.00,0.03,Matches,Talleres
1,Ramón Sosa,py PAR,FW,24-186,8,8,692,7.7,3,1,4,3,0,0,1,0,1.2,1.2,2.3,3.6,25,20,78,0.39,0.13,0.52,0.39,0.52,0.16,0.30,0.47,0.16,0.47,Matches,Talleres
2,Juan Camilo Portilla,co COL,MF,25-174,8,8,657,7.3,1,4,5,1,0,0,2,0,,,,,,,,0.14,0.55,0.68,0.14,0.68,,,,,,Matches,Talleres
3,Gastón Benavídez,ar ARG,DF,28-133,8,7,652,7.2,1,1,2,1,0,0,1,0,0.7,0.7,0.7,1.3,14,40,36,0.14,0.14,0.28,0.14,0.28,0.09,0.09,0.18,0.09,0.18,Matches,Talleres
4,Matías Catalán,cl CHI,DF,31-198,7,7,630,7.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.5,8,53,3,0.14,0.00,0.14,0.14,0.14,0.06,0.01,0.07,0.06,0.07,Matches,Talleres
5,Rubén Botta,ar ARG,"MF,FW",34-033,8,7,582,6.5,2,3,5,2,0,0,0,0,0.7,0.7,1.4,2.1,17,42,70,0.31,0.46,0.77,0.31,0.77,0.10,0.22,0.33,0.10,0.33,Matches,Talleres
6,Nahuel Bustos,ar ARG,"MF,FW",25-244,7,6,489,5.4,1,1,2,1,0,1,1,0,1.9,1.1,0.8,2.0,1,6,13,0.18,0.18,0.37,0.18,0.37,0.35,0.16,0.51,0.21,0.36,Matches,Talleres
7,Lucas Suárez,ar ARG,DF,28-353,6,5,474,5.3,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,5,16,4,0.00,0.19,0.19,0.00,0.19,0.04,0.03,0.06,0.04,0.06,Matches,Talleres
8,Juan Rodríguez,ar ARG,DF,30-005,6,4,428,4.8,2,0,2,2,0,0,1,0,1.3,1.3,0.2,1.6,4,21,0,0.42,0.00,0.42,0.42,0.42,0.28,0.05,0.33,0.28,0.33,Matches,Talleres
9,Juan Portillo,ar ARG,MF,23-291,6,4,398,4.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,1,26,8,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches,Talleres
10,Alejandro Martínez,ar ARG,FW,26-323,5,4,365,4.1,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,11,13,30,0.25,0.00,0.25,0.25,0.25,0.12,0.11,0.23,0.12,0.23,Matches,Talleres
11,Federico Girotti,ar ARG,FW,24-276,8,4,359,4.0,2,0,2,2,0,0,2,0,2.3,2.3,0.1,2.4,2,3,18,0.50,0.00,0.50,0.50,0.50,0.58,0.03,0.61,0.58,0.61,Matches,Talleres
12,Miguel Navarro,ve VEN,DF,25-007,4,4,349,3.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,26,14,0.00,0.26,0.26,0.00,0.26,0.01,0.03,0.04,0.01,0.04,Matches,Talleres
13,Marcos Portillo,ar ARG,MF,24-033,5,3,206,2.3,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,4,10,5,0.44,0.00,0.44,0.44,0.44,0.04,0.03,0.07,0.04,0.07,Matches,Talleres
14,Blas Riveros,py PAR,DF,26-030,3,3,189,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,8,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,Talleres
15,Gustavo Bou,ar ARG,"FW,MF",34-015,4,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,1,4,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14,Matches,Talleres
16,Kevin Mantilla,co COL,DF,20-287,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Talleres
17,Valentín Depietri,ar ARG,"MF,FW",23-125,5,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35,Matches,Talleres
18,Matías Galarza,py PAR,"MF,DF",22-022,3,1,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,5,6,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches,Talleres
19,Alex Vigo,ar ARG,DF,24-311,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Talleres
20,Ramiro Ruiz,ar ARG,"FW,DF",23-349,2,1,63,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,0,9,0.00,0.00,0.00,0.00,0.00,0.60,0.10,0.70,0.60,0.70,Matches,Talleres
21,Diego Ortegoza,ar ARG,MF,26-320,4,0,77,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,2,2,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches,Talleres
22,Luis Sequeira,ar ARG,MF,21-056,3,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,6,4,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches,Talleres
23,Luis Angulo,co COL,MF,19-347,1,0,34,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Talleres
24,Bruno Barticciotto,cl CHI,MF,22-302,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.46,0.34,0.80,0.46,0.80,Matches,Talleres
25,Tomás Molina,ar ARG,FW,28-327,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Talleres
26,José Romero,ar ARG,FW,20-345,1,0,19,0.2,0,0,0,0,0,0,0,0,1.3,1.3,0.0,1.3,0,0,0,0.00,0.00,0.00,0.00,0.00,6.03,0.00,6.03,6.03,6.03,Matches,Talleres
27,Lautaro Morales,ar ARG,GK,24-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Talleres
